0,20400.0,0,0,600.0,28.832941741367392,0,0,4468006034.6,9000.0,8500.0,68400.0,0,0,0,0,35040000.0,0,0,-47954075548.22717,0,6600.0,4000.0,0,720000000000.0,0,7042951982.879998,330998843.09559363,0,15039554992.862614,0,499469497.83043057,106904524.2710822,0,0,5,0,0,0,0,0,0.0,0.00011920928955078125,499469497.8304306,0,81664.30263542089,0,17786.09800377385,28014206929.11122,TwoCountryTenderLimitedInterconnection,0,0,0,9000.0,0.0,-58175437361.8219,0,0,17983880580.710403,474306805.7039192,0,58.601003854404134,58.601003854404134,58.35930113913413,57.64015805122917,0,47.191431095500576,19000.0,47.191431095500576,47.191431095500576,0,1796500286.6000004,0,0,0,606374022.1015128,0.0,51665218.392745845,30556557.82278097,25737189.950408723,0,144896384.5751659,9854.0,86984550.99618745,24108250.231660888,103664848.79669279,0,39858750413.28008,0,0.01007185810683213,0,0,0,0,0,0,0,0,0,3544517811.7885976,22506450.989743445,54987297.38459681,0,0.003458137140557501,0,28.832941741367392,0,0,11495037181.074017,28014206929.11122,0,-66990618151.99986,0,0,58.118595338570806,58.48002762477742,0.0,60.821876390343135,60.94769714630681,61.200120043808525,58.601003854404134,58.722230344653646,58.843707613234095,0,0,140333939.99999928,0,132067216.39759588,29.212217488967976,29.985801876832046,30.57940448523219,31.083039991118227,31.389194084699938,31.594970253787753,32.32586835099386,32.96579520206719,47.191431095500576,57.52116539688061,1834050.6315789474,0,16350.0,10088.0,0,5.960464477539063e-08,0,22286487940.96079,0.0,51216.0,0,0,3565110720.476565,138761021.33586934,14418769860.233849,79421160962.86938,-17984493788.66882,61800.0,44722.0,29.212217488967976,600.0,3000.0,0,32.96579520206719,32.32586835099386,47.191431095500576,4050.0,31.083039991118227,30.57940448523219,0,31.389194084699938,0,0,0,0,0,0,0,0,46901702396.1601,98856.0,47.155737593299975,42.998131236750005,32004.0,292965835.2587499,1000.0,0.0,57.283916528303834,0.0013169418722869283,0,5727718988.150514,10500.0,29.985801876832046,0,34868.0,6264506321.199999,-10221361813.59467,0.0,0,41128.0,0,0.004724265996130823,,,0,0,0,31.594970253787753,0,22286487940.96079,106904524.2710822,47.191431095500576,0.001435204797214059,0,0,59.82461626121489,52709062811.202194,0,0.0,78643672115.72754,74259015407.77646,73450303479.11415,,56776298871.637085,74154762758.79216,0.0,5727718988.150514,0,,0,0,0.0,20673439.999999985,0,0,0,0,58183220107.2478,47.191431095500576,0
0,20400.0,0,0,600.0,14.370086996580444,0,0,4801713365.8,9000.0,16500.0,87600.0,0,0,0,0,35031399.482056186,0,0,-58140565726.659424,0,16200.0,4000.0,0,720000000000.0,0,7652422570.319998,303640066.4681763,0,13761926059.584126,0,515312784.94926786,112366249.41101737,0,0,6,0,0,0,0,0,0.0,0.0,515312784.94926786,0,84254.71306014687,0,18694.78525785333,31464849887.197628,TwoCountryTenderLimitedInterconnection,0,0,0,9000.0,0.0,-68410668042.34035,0,0,30117959970.814396,482008006.9407448,0,62.99845908580642,62.7386188507023,62.47985033939522,61.709931035567536,0,48.592450245917036,35000.0,48.592450245917036,48.592450245917036,0,2130207617.8000004,0,0,0,627679034.3602853,0.0,56291662.94153295,31186705.562700134,28721012.537286077,0,146216601.2094655,9854.0,89854234.84389824,29471646.378023535,107157364.75014338,0,41411288345.22004,0,0.010044655256409503,0,0,0,0,0,0,0,0,0,2943763727.366961,15788450.519601636,53576491.46939858,0,0.0034528044241055942,0,14.370086996580444,0,0,10818162332.217167,29318674839.788776,0,-90264623490.95857,0,0,62.09369738996591,62.47985033939522,0.0,65.25100407137147,65.3859872574698,65.79261454642392,62.7386188507023,62.8684047257919,62.99845908580642,0,0,179725923.15789437,0,145671027.41954273,28.20156073675908,28.853957840322376,29.71497898399467,30.40238654992892,30.903106612597593,31.207488442577617,31.825275707938182,32.34943041601532,32.98982370461511,61.45540539761978,1834050.6315789474,0,16350.0,10088.0,0,0.0,0,23274005338.95689,0.0,51216.0,0,0,5442937991.219386,138779806.13723442,24675021979.595016,79707579472.21419,-24029163289.500706,71400.0,44722.0,28.20156073675908,600.0,3000.0,0,31.514868297953058,31.41207341539462,48.592450245917036,4050.0,30.40238654992892,28.759842288910267,0,30.903106612597593,0,0,0,0,0,0,0,0,49063710915.54014,99656.0,48.162828932573966,41.842697836737635,32804.0,269283242.44557446,1000.0,0.0,48.592450245917036,0.0013256617543802181,0,6044669500.83174,18500.0,28.666033722663467,0,34868.0,6931920983.599999,-10270102315.681671,0.0,0,41128.0,0,0.004726754731262793,,,0,0,0,31.207488442577617,0,23565620296.17279,112366249.41101737,32.455292765707185,0.0014234493217350032,0,0,64.18112217018937,24048780490.63242,0,0.0,78333733391.29344,70874309836.85846,70046722026.0133,,50636816379.240005,70982886191.56213,0.0,7899229591.024693,0,,0,0,0.0,38082652.63157897,0,0,0,0,34556000684.21098,48.592450245917036,0
0,20400.0,0,0,19800.0,0.0,0,0,5776874583.400004,9000.0,24500.0,106800.0,0,0,0,0,30924147.642592076,0,0,-56215373226.38483,0,25800.0,4000.0,0,720000000000.0,0,8680324391.460007,246906870.71309385,0,11278335485.920092,0,538709356.1431984,119405349.51368195,0,0,7,0,0,0,0,0,0.0,0.0,538709356.1431984,0,88080.10115473872,0,19865.906172875566,44403219362.114716,TwoCountryTenderLimitedInterconnection,0,0,0,9000.0,0.0,-67794317013.332886,0,0,42919024328.80822,504107356.14319956,0,62.56916955483105,62.311099945457705,61.543260099008926,48.6180486644173,0,48.6180486644173,51000.0,31.466269919744995,31.363633554891063,0,3105368835.399999,0,0,0,658114705.6568804,0.0,45696001.20223471,33552567.772383135,37801214.37046318,0,146399266.16067475,9854.0,99884242.09844533,36957566.168600924,114616630.93331933,0,40437608750.46003,0,0.010170464118081752,0,0,0,0,0,0,0,0,0,1599335065.9003727,6448085.64097487,47766598.91378345,0,0.0034743861241088286,0,0.0,0,0,9679000420.019718,27108826263.454205,0,-112966862876.21297,0,0,61.28942190351562,62.054094756848706,0.0,65.07476913191421,65.34428484042573,66.15954788559851,62.44000142244847,62.56916955483105,62.82830799340722,0,0,214892223.4731007,0,154007349.513682,0.0,14.46350010044077,28.43541619614066,29.188429692636053,29.76624742356823,30.355503705107473,30.956424976203255,31.56924215841827,32.299545078107215,32.938950830444846,58359788.21404272,0,16350.0,10088.0,0,0.0,0,22702239385.249454,0.0,51216.0,0,0,7499833545.336139,143207216.95075753,35419190783.47216,80079393336.37224,-28435750167.705456,81000.0,44722.0,0.0,10200.0,3000.0,0,28.621828468958835,28.1580717365264,31.159364068015194,4050.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,49117933141.91993,101128.0,44.85368151698782,29.368202233764713,34276.0,220403552.7659278,1000.0,0.0,48.6180486644173,0.0013345628761931144,0,4406586878.20419,26500.0,0.0,0,34868.0,8882243418.800003,-11578943786.949402,0.0,0,41128.0,0,0.004890273752203061,,,0,0,0,14.465235815915118,0,35097301310.96652,119405349.51368195,29.379778448759975,0.0014136752167799372,0,0,64.14018820198974,6464407278.897914,0,0.0,75259359545.91183,67400910840.01817,68287621572.386475,,34520561000.72534,67710815700.46081,0.0,9305918051.147133,0,,0,9600.0,0.0,52816991.0592928,0,0,0,0,11669442183.918089,48.6180486644173,0
0,20400.0,0,0,39000.0,0.0,0,0,8693640747.00003,16000.0,32500.0,202800.0,0,15000.0,0,0,19605671.82243111,0,0,-58432437573.578606,0,56400.0,4000.0,0,720000000000.0,0,9067262940.000002,144803872.62074915,0,5923794408.553981,0,549852707.1858654,122163187.95680103,0,0,8,0,0,0,0,0,-2.9802322387695312e-05,-0.0002384185791015625,549852707.1858653,0,89902.06224720577,0,20324.737874923176,54469271684.53065,TwoCountryTenderLimitedInterconnection,0,0,0,10000.0,0.0,-72242865888.84995,8000.0,0,56248615593.625565,515250707.1858682,0,58.68328502643674,50.299958594088636,50.299958594088636,50.299958594088636,0,31.251854613079,67000.0,28.33407332313369,0.0,0,5027241044.199993,6000.0,0,0,672015895.1426665,0.0,58742605.04449622,18878298.22641073,18284618.17629933,0,225846935.84288713,9854.0,68845855.70112583,60859666.50959483,108041512.10033292,0,41751582840.00001,0,0.010213753842906813,0,0,0,0,0,0,0,0,0,520082248.42767787,7941832.529234072,5891929.374837449,0,0.0035219438457909876,0,0.0,0,0,5403712160.126302,17335642163.395107,0,-128160228851.77107,0,0,31.251854613079,32.39542002995367,0.0,63.483902140259254,64.1432626329098,65.61806190273252,33.14483522698958,58.68328502643674,61.928958245447745,0,0,349916476.3142331,7000.0,156765187.95680138,0.0,0.0,0.0,0.0,0.0,0.0,14.560614900509096,28.989535889220264,29.85460277134428,30.745483820118196,85224003.26473865,0,16350.0,10088.0,0,-1.1920928955078125e-07,0,15193365975.562096,0.0,51216.0,6861681.401701672,0,9785587163.1612,112516403.54151937,46463028430.46452,60825764421.6637,-30578026355.53825,146400.0,44722.0,0.0,19800.0,3000.0,0,0.0,0.0,0.0,4050.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,50818845780.00001,115190.0,29.250186219129407,14.267617447245236,42398.0,121923919.8721493,1000.0,0.0,31.559671455464702,0.0013459245105459793,0,2142276187.8331745,34500.0,0.0,0,34868.0,13720881791.200075,-13810428315.271532,0.0,0,41128.0,0,0.004975248062164631,,,0,0,0,0.0,0,43879526604.01296,122163187.95680101,0.0,0.0014172546670343127,0,0,62.96129718477283,3018113085.6370115,0,0.0,72006129303.52388,63526444048.94635,65176484267.16728,,2725280130.7497015,64139221723.86702,-1.4901161193847656e-08,10589745080.517267,0,,0,19200.0,0.0,51770427.81474357,0,0,0,0,7732208588.28524,28.800728759762627,0
0,20400.0,0,0,58200.0,0.0,0,0,12029460453.000067,16000.0,40500.0,345600.0,0,23000.0,0,0,10987993.645834226,0,0,-57102038320.37612,0,85800.0,4000.0,0,720000000000.0,0,9063543784.86001,70127266.13759641,0,2589324809.115357,0,563429684.2746698,125767886.56846143,0,0,9,0,0,0,0,0,-2.9802322387695312e-05,0.0,563429684.2746698,0,92121.92626426874,0,20924.464810880392,68490420664.211426,TwoCountryTenderLimitedInterconnection,0,0,0,10000.0,0.0,-71665898253.7543,16000.0,0,70253798507.20943,528827684.27467424,0,51.17398006797906,51.17398006797906,33.05413116181375,31.78330337853819,0,0.0,79000.0,0.0,0.0,0,6327333374.199993,6000.0,0,0,689197570.843131,0.0,15503657.398253877,32917897.530183803,86415484.48361503,0,174590107.64206982,9854.0,54078912.10962385,25532847.15640855,75773999.8806189,0,39892857989.57997,0,0.01013691804926782,0,0,0,0,0,0,0,0,0,169229887.03429165,2704896.762158989,172110.0781626333,0,0.0035680499705174383,0,0.0,0,0,2420094922.081065,9501330275.174839,0,-136822190095.12772,0,0,14.684574876770657,29.386347363324372,0.0,62.32120988892294,63.49115904925589,63.8860026382208,30.963346407256353,31.679632917115754,33.16229961939747,0,0,453210544.49062103,7000.0,160369886.56846195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102231606.7976523,0,16350.0,10088.0,0,0.0,0,8661961243.358826,0.0,51216.0,1706126.2769331867,0,12280112059.283932,224384664.64235747,57973686447.92564,13440830722.938057,-31417395387.35425,259800.0,44722.0,0.0,29400.0,3000.0,0,0.0,0.0,0.0,4050.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,48956401774.439896,127292.0,16.205858411785496,5.502849354026141,44860.0,57853493.418151245,1000.0,0.0,29.19495582424915,0.0013649254940677254,0,839369031.8158172,38500.0,0.0,0,34868.0,18356793827.200188,-14563859933.377895,0.0,0,41128.0,0,0.005055758537310058,,,0,0,0,0.0,0,55214061492.21081,125767886.56846142,0.0,0.0014276569607843028,0,0,59.702976745975576,3293793506.3622837,0,0.0,69111844248.45082,59509626610.27602,61206840173.75679,,-9775525899.749088,60456108377.64188,-1.4901161193847656e-08,13276359172.00032,0,,0,28800.0,0.0,48057026.65417694,0,0,0,0,10240229576.40682,0.0,0
0,19800.0,0,0,600.0,29.571876282098717,0,0,4134193046.0999994,8500.0,500.0,63600.0,0,0,0,0,35040000.0,0,0,-970242761.9564323,0,6000.0,4000.0,0,720000000000.0,0,0,328733276.38526314,0,15756047650.794365,0,488580935.3299999,110534317.36,0,0,10,0,0,0,0,0,0.0,0.00011920928955078125,488580935.33,0,79884.0,0,18390.0,28409019231.361977,TwoCountryTenderLimitedInterconnection,0,0,0,8500.0,0.0,-1934945141.1549454,0,0,8966277345.52256,475303278.23442465,0,58.43064271321027,58.189642660824745,57.59148238837993,57.353943493922074,0,56.76437378877581,2500.0,55.94914383176202,55.8336421163234,0,1487446330.1000001,0,0,0,599115252.69,0.0,40881093.31789475,21244777.74736841,40153787.91663163,0,118299249.45263097,8338.0,121023022.05894697,21532315.473684207,126025005.69126259,0,0,0,0.009019097113888888,0,0,0,0,0,0,0,0,0,3698112578.7691016,29444090.223157883,70857701.76578948,0,0.0034414832917155727,0,29.571876282098717,0,0,12057935072.025265,28409019231.361977,0,-22486021619.27891,0,0,55.8336421163234,55.94914383176202,0.0,57.59148238837993,58.189642660824745,58.43064271321027,56.41354499770198,56.76437378877581,56.99947090281833,0,0,130485944.2105256,0,123811974.4555787,30.255973400462334,30.65396806343422,31.26079777154112,31.46573222097932,31.672010146322183,31.879640354910347,32.93838796636056,46.285714285714285,55.145621920454595,55.60335352030448,1834050.6315789474,0,16050.0,9312.0,0,5.960464477539063e-08,0,22486021619.278893,0.0,49664.0,0,0,1702141082.4125047,109956001.03157866,7264136263.110057,80488665516.15157,-5922997612.083189,57600.0,41690.0,30.255973400462334,600.0,3000.0,0,46.285714285714285,32.93838796636056,55.60335352030448,3750.0,31.46573222097932,31.26079777154112,0,31.672010146322183,0,0,0,0,0,0,0,0,0,95714.0,47.50921414762673,47.1987445417565,28712.0,297281943.9456954,1000.0,0.0,56.99947090281833,0.001286008230452675,0,5922997612.083202,2000.0,30.65396806343422,0,33352.0,5621639376.200001,-964702379.1984053,0.0,0,40352.0,0,0.0045,,,0,0,0,31.879640354910347,0,22486021619.278893,110534317.36,46.285714285714285,0.0014277777777777776,0,0,57.353943493922074,78974077262.60272,0,0.0,79774920739.78975,79940334788.38754,79618747530.32504,,79998133030.19313,79701294562.29918,0.0,5922997612.083202,0,,0,0,0.0,2720189.47368421,0,0,0,0,79568881429.09695,56.41354499770198,0
0,20400.0,0,0,600.0,28.903246815730935,0,0,4368839948.099999,8500.0,500.0,67800.0,0,0,0,0,43800000.0,0,0,-37951004174.21381,0,7200.0,5000.0,0,720000000000.0,0,8571268965.600006,333624038.8058152,0,15628042224.121216,0,500871970.17717963,113878042.24694839,0,0,11,0,0,0,0,0,5.9604644775390625e-05,0.00011920928955078125,500871970.1771797,0,81893.60978362558,0,18946.307779698047,28897565996.552345,TwoCountryTenderLimitedInterconnection,0,0,0,8500.0,0.0,-47496300979.81843,0,0,8571833407.009694,486260575.59961843,0,58.31001817804577,57.830005081386645,57.59148238837993,57.11738434028768,0,56.41354499770198,2500.0,55.8336421163234,55.60335352030448,0,1540298982.9000003,0,0,0,614750012.424128,0.0,38565152.31264564,22250151.243621517,44948718.32087787,0,117181327.76003192,9096.0,123581092.03545037,22725414.947368413,137947339.76739246,0,37713583448.63992,0,0.00904232927915275,0,0,0,0,0,0,0,0,0,3732847040.24551,27790803.9823294,65877989.0044045,0,0.003416918729129041,0,28.903246815730935,0,0,11895195183.875704,28897565996.552345,0,-45382328350.278435,0,0,55.60335352030448,55.8336421163234,0.0,57.59148238837993,57.830005081386645,58.31001817804577,55.94914383176202,56.41354499770198,56.76437378877581,0,0,139102940.52631506,0,128489436.82451311,29.571876282098717,30.354984987225894,31.057198048028624,31.46573222097932,31.568702700052683,31.775655662500853,31.9839653334927,46.285714285714285,54.918171097486734,55.145621920454595,1834050.6315789474,0,16650.0,9312.0,0,5.960464477539063e-08,0,22896306730.998978,0.0,51992.0,0,0,1702141082.4125044,107550816.03673816,6869692324.597193,81061489617.41933,-11924256877.636637,60600.0,43206.0,29.571876282098717,600.0,4000.0,0,46.285714285714285,31.9839653334927,46.285714285714285,3750.0,31.46573222097932,31.057198048028624,0,31.568702700052683,0,0,0,0,0,0,0,0,46284852414.2399,100550.0,47.239223381013524,46.335198915787,29530.0,298621942.96287984,1000.0,0.0,56.76437378877581,0.001304545899556838,0,6001259265.553425,2000.0,30.354984987225894,0,34110.0,5909138931.000003,-9545296805.604574,0.0,0,42680.0,0,0.00471522071146294,,,0,0,0,31.775655662500853,0,22896306730.998978,113878042.24694842,46.285714285714285,0.0014218423662920702,0,0,57.11738434028768,77388194145.00674,0,0.0,76989862647.3743,78983423495.88507,76679128242.61052,,61922516756.4648,76837586429.32713,2.9802322387695312e-08,6001259265.553425,0,,0,0,0.0,2720189.47368421,0,0,0,0,60706552544.93843,55.94914383176202,0
0,20700.0,0,0,600.0,28.60333830036125,0,0,4555240113.100001,8500.0,8500.0,68400.0,0,0,0,0,43800000.0,0,0,-51372115694.31189,0,7200.0,5000.0,0,720000000000.0,0,9390602643.839998,333660610.8285907,0,16420890013.197699,0,524274680.40749884,121252590.52477299,0,0,12,0,0,0,0,0,-2.9802322387695312e-05,0.00011920928955078125,524274680.4074989,0,85720.00162344657,0,20173.238438594675,30559683040.5314,TwoCountryTenderLimitedInterconnection,0,0,0,8500.0,0.0,-63885475885.677704,0,0,20972972505.331284,506372420.9572301,0,59.06740132305715,58.46021813284668,57.97896857721061,57.50168070940598,0,56.910592339957574,19000.0,55.97746320889509,55.86190303078098,0,1701432902.9000003,0,0,0,645527270.932272,0.0,42206761.7555144,24954457.24006203,48089868.9473685,0,120383988.15683879,9096.0,126885705.81143223,23903762.032099515,145299534.95916885,0,41404020747.84009,0,0.009233953796124182,0,0,0,0,0,0,0,0,0,3850083612.057791,28266002.84124457,76959226.6308577,0,0.003429014922232458,0,28.60333830036125,0,0,12570806401.13991,30559683040.5314,0,-69407197149.59213,0,0,55.86190303078098,55.97746320889509,0.0,57.97896857721061,58.46021813284668,59.06740132305715,56.32558006178486,56.910592339957574,57.14629503734591,0,0,140333939.99999928,0,139154849.97504437,29.074428467008836,30.13831767684642,30.734939506712877,31.24113663734423,31.34337213543313,31.548847912444785,31.96384937102858,48.49941303219023,55.17353458466085,55.4020430290708,1834050.6315789474,0,16950.0,9312.0,0,5.960464477539063e-08,0,24024868799.315502,0.0,51992.0,0,0,4106055273.7839203,113803192.029786,16866917231.547382,63424205164.76349,-18459071118.852493,61200.0,43206.0,29.074428467008836,600.0,4000.0,0,48.49941303219023,31.96384937102858,48.49941303219023,3750.0,31.24113663734423,30.734939506712877,0,31.34337213543313,0,0,0,0,0,0,0,0,50794623391.680115,101220.0,47.508411436275765,46.87005546552802,29850.0,302273406.40093625,1000.0,0.0,57.14629503734591,0.0013211850309501993,0,6534814241.215857,10500.0,30.13831767684642,0,34110.0,6256673016.000002,-12513360191.365877,0.0,0,42680.0,0,0.004743062238756028,,,0,0,0,31.548847912444785,0,24024868799.315502,121252590.52477297,48.49941303219023,0.0014221018631529491,0,0,57.50168070940598,76738707516.52664,0,0.0,73529053242.98117,76141129694.3492,74007021661.61943,,52571090647.04551,73299436024.88116,-1.4901161193847656e-08,6534814241.215857,0,,0,0,0.0,20673439.999999985,0,0,0,0,36972634041.17948,56.32558006178486,0
