0,20700.0,0,0,600.0,27.96406523686967,0,0,4888947444.299998,8500.0,16500.0,87600.0,0,0,0,0,43800000.0,0,0,-56866149665.257065,0,16800.0,5000.0,0,720000000000.0,0,9778095506.520002,310743545.43924797,0,15475048950.699879,0,544197960.7633247,127412533.88473573,0,0,13,0,0,0,0,0,0.0,-0.0002384185791015625,544197960.7633246,0,88977.4994356971,0,21198.090820147532,39662109108.14918,TwoCountryTenderLimitedInterconnection,0,0,0,8500.0,0.0,-69931457098.28119,0,0,34902875346.811356,513879605.53677493,0,60.319154261692574,59.82260178358145,59.45287179870183,58.72025298772252,0,58.11663830787485,35000.0,48.785783027204864,48.785783027204864,0,2035140234.1000001,0,0,0,671610494.6480604,0.0,45514864.354432136,29155693.187801037,52222737.16427453,0,124176342.09887797,9096.0,128844754.32172944,30837594.404780053,146689404.18905178,0,42513458724.00005,0,0.009939694665801366,0,0,0,0,0,0,0,0,0,3477798539.940462,23009307.63835113,74415015.14940867,0,0.0033555798608309907,0,27.96406523686967,0,0,11997250410.759415,31239542526.5842,0,-93612202634.0664,0,0,56.92795973173239,57.1637343584562,0.0,59.45287179870183,59.82260178358145,60.81982833191384,57.51922848347634,58.11663830787485,58.35733600313834,0,0,179725923.15789437,0,157730889.11128825,28.331911564996787,28.798531397984263,30.146357103229,30.443285287742707,31.045944293805057,31.351733011297746,31.660533611400968,32.07700421168206,56.226454608290226,56.57611990759728,1834050.6315789474,0,16950.0,9312.0,0,-1.1920928955078125e-07,0,24205005484.47642,0.0,51992.0,0,0,6749117716.71043,114169104.92711167,28153757630.100937,59001294461.378845,-25493608160.960274,70800.0,43206.0,28.331911564996787,600.0,4000.0,0,32.07700421168206,31.557263599178423,48.785783027204864,3750.0,30.443285287742707,30.146357103229,0,31.045944293805057,0,0,0,0,0,0,0,0,52291554230.52018,102020.0,46.9890342862566,45.05587353212801,30650.0,281883886.4677236,1000.0,0.0,58.35733600313834,0.0013397499999477877,0,7034537042.107933,18500.0,28.798531397984263,0,34110.0,6924087678.399995,-13065307433.024162,0.0,0,42680.0,0,0.004858889713603339,,,0,0,0,31.351733011297746,0,30687264543.90315,127412533.88473573,48.785783027204864,0.0014121502959719744,0,0,58.72025298772252,70634087308.27536,0,0.0,70083819496.6678,72876199898.155,70757011965.42201,,31848807924.15269,70194301830.5626,0.0,8974844564.246723,0,,0,0,0.0,38082652.631578974,0,0,0,0,11356298010.450031,57.51922848347634,0
0,20700.0,0,0,19800.0,0.0,0,0,5864108661.900004,8500.0,24500.0,106800.0,0,0,0,0,40246487.51211442,0,0,-56140402127.22679,0,26400.0,5000.0,0,720000000000.0,0,9738900536.760004,247535527.25920624,0,11771004496.488636,0,551225016.6609408,129570773.90720113,0,0,14,0,0,0,0,0,2.9802322387695312e-05,0.0,551225016.6609408,0,90126.43770310207,0,21557.16513264247,52785077254.56781,TwoCountryTenderLimitedInterconnection,0,0,0,8500.0,0.0,-69764524317.96767,0,0,49610525384.627556,516623016.6609418,0,64.39477703388621,64.12917761690407,63.469961911137,62.68784177763565,0,49.97715133992005,51000.0,49.97715133992005,30.780711116005786,0,3010301451.699998,0,0,0,680795790.5681419,0.0,47155045.5850103,29269767.620189324,49763599.46524222,0,130124310.43893026,9096.0,127554822.74254155,37984361.236759454,144885498.7303193,0,42554761041.060005,0,0.009713290299012436,0,0,0,0,0,0,0,0,0,1925526597.7194724,10971087.271496963,54292192.099073775,0,0.0034063600916289065,0,0.0,0,0,9845477898.769163,29043286140.721115,0,-117501971621.07349,0,0,60.77444749995561,61.278900693434416,0.0,63.469961911137,64.2618401075399,65.46822050370469,61.53269531395348,61.91535946153342,62.30040334965772,0,0,215897908.21306047,0,164172773.9072016,0.0,14.617939370937725,27.72516131380746,28.089865039808267,29.213013898688487,29.79131830157623,30.28197421579039,30.780711116005786,31.083887404882745,60.52378030974383,58631264.319398314,0,16950.0,9312.0,0,0.0,0,23889768987.002396,0.0,51992.0,0,0,9570228206.18896,114058384.74914671,40040297178.43866,41897955100.64306,-30647125314.678993,80400.0,43206.0,0.0,10200.0,4000.0,0,28.18178811472488,27.998241798659027,30.48049185309344,3750.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,52293661577.81989,103492.0,46.06145717231015,32.209494353508205,32122.0,222737808.89435697,1000.0,0.0,49.97715133992005,0.001345981638615726,0,5153517153.718973,26500.0,0.0,0,34110.0,8874410113.600006,-13624122190.741415,0.0,0,42680.0,0,0.004994748718494435,,,0,0,0,14.617062325272316,0,42164242652.94049,129570773.90720114,29.500749068527046,0.0014057479273655944,0,0,62.94747171281852,63073308619.89063,0,0.0,66623844734.7236,69465619621.40569,67407580633.69126,,7330831803.35698,66790166010.24605,1.4901161193847656e-08,10620834601.627077,0,,0,9600.0,0.0,53221323.89379185,0,0,0,0,4397990053.140662,49.97715133992005,0
0,20700.0,0,0,39000.0,0.0,0,0,9292208284.300037,8500.0,32500.0,255600.0,0,12000.0,0,0,21612000.0,0,0,-60812878772.45376,0,60000.0,5000.0,0,720000000000.0,0,9278129520.000002,114169749.7054622,0,4521956207.276435,0,563214611.5904996,126136011.81274903,0,0,15,0,0,0,0,0,-2.9802322387695312e-05,-0.0002384185791015625,563214611.5904995,0,92086.7614326925,0,20985.71115865852,58676239098.66055,TwoCountryTenderLimitedInterconnection,0,0,0,8500.0,0.0,-75801847292.81798,8000.0,0,64087744275.4013,528612611.5905001,0,61.13348534666023,59.93698462193322,51.374558247371326,51.374558247371326,0,29.947186020869527,65000.0,27.779312129841628,0.0,0,4702998944.499993,0,0,0,689350623.4032485,0.0,48217142.47297596,60246716.47063365,22042572.872875895,0,130561679.06140186,9096.0,101694836.16677031,30231579.996263474,119164242.0488598,0,42595049160.00001,0,0.009561076161313003,0,0,0,0,0,0,0,0,0,523755002.3175335,1048612.8962146826,9986481.871303376,0,0.0033813797963705176,0,0.0,0,0,3998201204.958902,14642118107.593742,0,-129961080996.03278,0,0,30.045187112018834,30.74023350433957,0.0,60.630229224852606,61.38667771041008,62.024255878933644,31.348770933685568,31.969355044552792,59.51299830901153,0,0,397043829.2816805,4000.0,160738011.8127496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.779312129841628,28.514950982912755,90348952.73749986,0,16950.0,9312.0,0,-1.1920928955078125e-07,0,12459109374.955719,0.0,51992.0,3248173.0387043543,0,12313239237.008535,177191854.3134663,51774505038.39292,17197912523.166412,-32830134047.317097,195600.0,43206.0,0.0,19800.0,4000.0,0,0.0,0.0,0.0,3750.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,51873178680.00001,115764.0,23.358280421898883,14.166998081086517,37594.0,97539126.53601798,1000.0,0.0,31.04301110677808,0.0013667815151559909,0,2183008732.6382318,32500.0,0.0,0,34110.0,13995207228.800068,-14988968520.36353,0.0,0,42680.0,0,0.005154992153613247,,,0,0,0,0.0,0,46847084915.19767,126136011.81274901,0.0,0.0014043541721618581,0,0,59.93698462193322,34981786918.56591,0,0.0,62791363713.138016,65573471117.374664,64126457018.89853,,712965816.645942,62806950630.29216,-1.4901161193847656e-08,11829154183.462585,0,,0,19200.0,0.0,51892823.872388475,0,0,0,0,2994541546.1987033,28.421941200681207,0
0,20700.0,0,0,58200.0,0.0,0,0,12812091702.70001,8500.0,40500.0,415200.0,0,28000.0,0,0,10791256.913469445,0,0,-58516366022.67932,0,96000.0,5000.0,0,720000000000.0,0,9485103960.900011,50875986.7208812,0,1744865179.9316697,0,572311937.5377204,127746265.178805,0,0,16,0,0,0,0,0,0.0,0.00095367431640625,572311937.5377209,0,93574.19316286627,0,21253.614920214528,74859208528.96655,TwoCountryTenderLimitedInterconnection,0,0,0,8500.0,0.0,-74713010354.37271,16000.0,0,78442684247.98682,558844883.0830221,0,60.175480338043435,53.02277643716482,31.118876990342493,29.72757049907028,0,0.0,77000.0,0.0,0.0,0,6720004995.6999855,0,0,0,700058202.7165259,0.0,78186400.59769194,21300616.312265016,11217151.84350405,0,228906857.38636202,9096.0,58446804.603216566,30509150.880042344,112009638.58031608,0,40367468796.12003,0,0.009991390135729068,0,0,0,0,0,0,0,0,0,132678110.52283056,37063.73243659669,1407181.8664475498,0,0.003395134222337689,0,0.0,0,0,1612187069.408839,8097982622.363009,0,-137252837790.21791,0,0,0.0,14.910194699754719,0.0,59.188818780495716,60.175480338043435,61.05229186525429,28.02975802638746,29.8248529063087,30.916201588468354,0,0,494359087.426582,12000.0,141213319.63350278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97212559.26315768,0,16950.0,9312.0,0,4.76837158203125e-07,0,7291756794.178578,0.0,51992.0,0,0,14793051978.27231,159481582.5131272,63649632269.71448,11889148930.61709,-33636359875.501972,319200.0,43206.0,0.0,29400.0,4000.0,0,0.0,0.0,0.0,3750.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,49852572757.01989,128376.0,13.40908665479737,5.217747245564752,45986.0,42237873.41240912,1000.0,0.0,28.02975802638746,0.0013863741456958617,0,806225828.1842723,36500.0,0.0,0,34110.0,19532096698.400097,-16196644331.693552,0.0,0,42680.0,0,0.00517596109594097,,,0,0,0,0.0,0,59925013815.2641,127746265.178805,0.0,0.0014037009964915541,0,0,58.21833492562146,-14361834867.874537,0,0.0,59366751386.62886,61389948550.317085,59752308006.85531,,50120598.619561,58592590204.20947,0.0,14934194713.701647,0,,0,28800.0,0.0,45375066.793550216,0,0,0,0,-206593879.46500975,0.0,0
0,20700.0,0,0,75000.0,0.0,0,0,16144709150.300081,8500.0,48500.0,577200.0,0,44000.0,0,0,5484000.0,0,0,-22384293501.048004,0,133200.0,5000.0,0,720000000000.0,0,9481213425.600006,17849549.317213885,0,608142922.8597149,0,567999604.1805769,135904726.70469394,0,0,17,0,0,0,0,0,-5.9604644775390625e-05,0.0,567999604.1805769,0,92869.11768203645,0,22610.968102868654,93709815015.9335,TwoCountryTenderLimitedInterconnection,0,0,0,8500.0,0.0,-38918287264.60953,24000.0,0,93541042527.40489,545518692.7086971,0,53.238456986821404,53.238456986821404,29.84849322654745,27.687763697326847,0,0.0,87000.0,0.0,0.0,0,8739700597.69999,0,0,0,703904330.885271,0.0,5142009.9893969335,43748973.02161823,15954152.166475283,0,336694031.212787,9096.0,67546014.60771087,93540502.99909127,82928332.21451786,0,4113293656.6799984,0,0.010380928109301076,0,0,0,0,0,0,0,0,0,23877363.087054096,13473.44397424065,141272.39455408935,0,0.003385905266913124,0,0.0,0,0,584265559.7726607,3361602701.680053,0,-140173418112.09872,0,0,0.0,0.0,0.0,60.83855912037251,61.8527214019899,62.111533151291646,0.0,0.0,28.328274944519503,0,0,546245134.3510635,20000.0,158385638.176583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95913326.10791785,0,16950.0,9312.0,0,0.0,0,2920580321.8586183,0.0,51992.0,8253.117682036449,0,17254469161.123394,58350314.67367344,76286573366.28067,13483901451.619808,-34077382255.323666,444000.0,43206.0,0.0,39000.0,4000.0,0,0.0,0.0,0.0,3750.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,13594507082.280012,140800.0,5.403528977406123,2.7227101835695575,54438.0,14486484.91900446,1000.0,0.0,0.0,0.0013907192893494143,0,441022379.8214794,38500.0,0.0,0,34110.0,24884409748.00016,-16533993763.560005,0.0,0,42680.0,0,0.005161891338722114,,,0,0,0,0.0,0,74744548231.9844,135904726.7046939,0.0,0.0014125746554374185,0,0,30.638927173235803,-30415487426.585567,0,0.0,56021187477.164185,57190452712.35586,55061028078.49909,,-2531371801.350089,54294936116.43205,-2.9802322387695312e-08,18965266783.95054,0,,0,36000.0,0.0,38249322.15287133,0,0,0,0,-5550494942.83721,0.0,0
0,20700.0,0,0,89400.0,0.0,0,0,19095773074.70007,8500.0,56500.0,737400.0,0,58000.0,0,0,2604000.0,0,0,-2565986006.4639435,0,170400.0,5000.0,0,720000000000.0,0,9477324486.000002,5548622.047824035,0,204042872.93191457,0,571540594.8228842,134404602.54641885,0,0,18,0,0,0,0,0,0.0,0.0,571540594.8228842,0,93448.07702329487,0,22361.38694174537,115333206106.10583,TwoCountryTenderLimitedInterconnection,0,0,0,8500.0,0.0,-19815533265.25325,30000.0,0,95630818493.62721,536938594.8228918,0,53.09373948399889,30.655633960393665,27.612500358608955,0.0,0,0.0,95000.0,0.0,0.0,0,10740780444.100012,0,0,0,705945197.3693031,0.0,34502047.40140869,122952525.71766983,9819896.840762792,0,142117829.11306542,9096.0,35409845.1906101,1732132.586576835,12381115.415461164,0,0,0,0.011008865320979855,0,0,0,0,0,0,0,0,0,3077060.363851896,2033.3869417453716,0,0,0.0034620060032051637,0,0.0,0,0,200965812.56806272,1522857563.511088,0,-141652798322.7482,0,0,0.0,0.0,0.0,30.957578295021122,61.94269606466538,61.94269606466538,0.0,0.0,0.0,0,0,589394585.6769766,28000.0,169006602.54642066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80022512.8902303,0,16950.0,9312.0,0,0.0,0,1479380210.642907,0.0,51992.0,53190.69454094814,0,19994321937.79243,347029805.1037502,75636496555.83528,13880380029.20666,-34120859608.190437,567000.0,43206.0,0.0,48600.0,4000.0,0,0.0,0.0,0.0,3750.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,9477324486.000002,151486.0,2.716217743247424,0.2732373392971553,62890.0,4408261.205867463,1000.0,0.0,0.0,0.0014042549441926444,0,43477352.868153766,38500.0,0.0,0,34110.0,29836553518.799934,-17249547258.790657,0.0,0,42680.0,0,0.005309522970205878,,,0,0,0,0.0,0,92367249436.63931,134404602.54641885,0.0,0.0014112106843329581,0,0,28.343721779761864,-24027528627.919205,0,0.0,51698606037.46789,52864117629.32489,50256689249.70373,,-6173563609.832971,50498644209.16388,0.0,22965956669.46572,0,,0,40800.0,0.0,28320252.672768842,0,0,0,0,-11258726517.070107,0.0,0
0,20700.0,0,0,101400.0,0.0,0,0,21683157818.299774,8500.0,64500.0,894600.0,0,62000.0,0,0,1121025.6297766874,0,0,-935806789.5646515,0,206400.0,5000.0,0,720000000000.0,0,9683957959.199999,1214305.658506162,0,54258298.0471077,0,597445883.502136,139666781.3004717,0,0,19,0,0,0,0,0,0.0,-0.00286102294921875,597445883.5021346,0,97683.64564910607,0,23236.874931342805,123425408882.70125,TwoCountryTenderLimitedInterconnection,0,0,0,8500.0,0.0,-17672228824.361465,34000.0,0,97572813591.41487,599558802.1544249,0,54.61223626497475,28.886238804086485,0.0,0.0,0,0.0,103000.0,0.0,0.0,0,12103450040.099981,0,0,0,737112664.8026063,0.0,112947616.35684034,17711879.41110631,285620.9716933906,0,20580916.588102076,9096.0,394366180.3433251,6608745.908537265,53991430.021056265,0,0,0,0.010601880631945964,0,0,0,0,0,0,0,0,0,1197701.40600664,116.87493134280521,0,0,0.0034394548346248356,0,0.0,0,0,53060596.64110106,910520508.9000442,0,-142554835212.89258,0,0,0.0,0.0,0.0,30.736184826759352,33.13481054809823,63.71427564247055,0.0,0.0,0.0,0,0,613454786.6165758,28000.0,137553862.64817652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90026656.05501889,0,16950.0,9312.0,0,-1.430511474609375e-06,0,902036890.1442087,0.0,51992.0,16649.645649106067,0,22351289514.784626,130620275.20194905,75221524076.63057,13220186833.179417,-34129343226.946213,688200.0,43206.0,0.0,58200.0,4000.0,0,0.0,0.0,0.0,3750.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,9683957959.199999,160514.0,1.5807214951011523,0.05184478775601028,65682.0,989128.2363428534,1000.0,0.0,0.0,0.0014205267436679626,0,8483618.755819928,38500.0,0.0,0,34110.0,33786607858.399788,-16736422034.798302,0.0,0,42680.0,0,0.005343173684911793,,,0,0,0,0.0,0,96021935702.00757,139666781.3004717,0.0,0.0014204176245214556,0,0,15.321136454061609,-14736783628.843513,0,0.0,47327410769.15768,48725226082.15704,46018453695.706696,,-9943272615.952435,46510544543.840004,0.0,27403473180.69216,0,,0,43200.0,0.0,31279124.32214433,0,0,0,0,-17055376103.561237,0.0,0
0,20700.0,0,0,111000.0,0.0,0,0,23687502073.09981,8500.0,72500.0,1034400.0,0,64000.0,0,0,241000.0,0,0,-3366906757.329483,0,243000.0,5000.0,0,720000000000.0,0,10250500561.290005,712862.5767654707,0,25116605.5037945,0,601812947.27127,138485609.95943385,0,0,20,0,0,0,0,0,-5.9604644775390625e-05,-0.0030994415283203125,601812947.2712685,0,98397.66966622796,0,23040.359120864327,127108637757.22458,TwoCountryTenderLimitedInterconnection,0,0,0,8500.0,0.0,-20361819714.189453,36000.0,0,100026615751.42229,608771102.712569,0,31.242372231875,0.0,0.0,0.0,0,0.0,111000.0,0.0,0.0,0,13480722480.099962,0,0,0,740298557.2307025,0.0,92056.16036039643,495371.5789473657,7135658.840148926,0,140027298.59841287,9096.0,395238744.753167,123804367.93864709,60466032.14536381,0,0,0,0.010844225267041433,0,0,0,0,0,0,0,0,0,195515.27417737583,0,0,0,0.0034109218193683725,0,0.0,0,0,24921090.229617123,162618477.603888,0,-142716610447.66177,0,0,0.0,0.0,0.0,29.170727154101034,31.653342232485763,64.11808421894152,0.0,0.0,0.0,0,0,624790440.9951215,28000.0,131527454.51810253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85456476.22285502,0,16950.0,9312.0,0,-1.5497207641601562e-06,0,161775234.75756666,0.0,51992.0,12203.669666227957,0,25090458110.79983,13039027.215660349,74936157640.62231,12371802025.735449,-34130186469.793156,791400.0,43206.0,0.0,67800.0,4000.0,0,0.0,0.0,0.0,3750.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,10250500561.290005,167074.0,0.2806769061473443,0.005197908116381035,68504.0,572113.4283970328,1000.0,0.0,0.0,0.0014297211700455817,0,843242.8463260245,38500.0,0.0,0,34110.0,37168224553.199776,-16994912956.86184,0.0,0,42680.0,0,0.005570986917890368,,,0,0,0,0.0,0,95281674046.6219,138485609.95943382,0.0,0.0014176361133585776,0,0,0.0,-7311212059.233162,0,0.0,43097455207.18237,44545559347.33927,41653878334.178055,,-13915833795.94983,42289829245.29881,-2.9802322387695312e-08,31826963710.602325,0,,0,43200.0,0.0,29085573.7662614,0,0,0,0,-23026908443.060684,0.0,0
0,20700.0,0,0,120600.0,0.0,0,0,23687502073.100067,8500.0,80500.0,1071000.0,0,64000.0,0,0,241000.0,0,0,-2849536596.8030853,0,279600.0,5000.0,0,720000000000.0,0,10246357465.290005,905123.8593852811,0,31300857.10438859,0,623037186.2115401,144915146.52492365,0,0,21,0,0,0,0,0,0.0,0.000476837158203125,623037186.2115403,0,101867.87691522653,0,24110.06471332991,131592920170.55109,TwoCountryTenderLimitedInterconnection,0,0,0,8500.0,0.0,-19533361473.881134,36000.0,0,102309689145.63881,618207796.634661,0,29.501409494424095,0.0,0.0,0.0,0,0.0,119000.0,0.0,0.0,0,14851432103.299997,0,0,0,767952332.7364639,0.0,123717904.63901237,1987253.5116173578,23987644.190583814,0,40421786.69331968,9096.0,10512620.095814046,51733.76059745379,472666570.9672856,0,0,0,0.011107514707200106,0,0,0,0,0,0,0,0,0,143463.33482970283,0,0,0,0.0034394267980553447,0,0.0,0,0,31157393.769558884,170391859.5261531,0,-142886174495.75275,0,0,0.0,0.0,0.0,29.501409494424095,31.69993749164719,66.85184301468442,0.0,0.0,0.0,0,0,641514922.245477,28000.0,149744536.1018115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93859738.60641342,0,16950.0,9312.0,0,2.384185791015625e-07,0,169564048.06659713,0.0,51992.0,15673.87691522653,0,27889349155.774685,94606818.87823497,74420339989.86435,11631506193.731136,-34131014281.25353,791400.0,43206.0,0.0,77400.0,4000.0,0,0.0,0.0,0.0,3750.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,10246357465.290005,167074.0,0.28374160950876215,0.004908257757050114,71326.0,730250.9503563023,1000.0,0.0,0.0,0.0014474255331893956,0,827811.4595479782,38500.0,0.0,0,34110.0,38538934176.39989,-16683824877.078903,0.0,0,42680.0,0,0.005617543500471106,,,0,0,0,0.0,0,95289462859.9303,144915146.52492365,0.0,0.0014232255403868294,0,0,0.0,291020169.81669843,0,0.0,39011790640.39381,40454990473.886894,37175693180.70336,,-17803946416.156055,38260422961.93403,0.0,36303457310.62059,0,,0,43200.0,0.0,31415874.148275945,0,0,0,0,-28850268816.704403,0.0,0
0,20700.0,0,0,145800.0,0.0,0,0,24591927205.100166,8500.0,88500.0,1107600.0,0,64000.0,0,0,241000.0,0,0,-3324130423.255234,0,316200.0,5000.0,0,720000000000.0,0,10238112327.599995,904814.2703553402,0,31780297.543480415,0,635491095.6977198,148099464.6903772,0,0,22,0,0,0,0,0,-5.9604644775390625e-05,0.0002384185791015625,635491095.6977199,0,103904.11704138292,0,24639.851411808067,136723812878.33035,TwoCountryTenderLimitedInterconnection,0,0,0,8500.0,0.0,-19160632404.66446,36000.0,0,104806995502.85193,600889095.6976976,0,28.697842737944402,0.0,0.0,0.0,0,0.0,127000.0,0.0,0.0,0,16215629949.900032,0,0,0,783590560.3880969,0.0,393271.92396168265,28982.218599327498,161377133.16469902,0,57765396.96590438,9096.0,162069977.55224127,20902077.383117646,21244775.579576686,0,0,0,0.011728297126101227,0,0,0,0,0,0,0,0,0,77831.35354655886,0,0,0,0.0034917785668203785,0,0.0,0,0,31702466.189933848,175364780.44611418,0,-143060718809.17224,0,0,0.0,0.0,0.0,29.74795195227202,31.96485298676255,67.41052200565328,0.0,0.0,0.0,0,0,661157366.3939918,28000.0,182701464.69038057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91112867.9129595,0,16950.0,9312.0,0,1.1920928955078125e-07,0,174544313.38639644,0.0,51992.0,16618.117041382924,0,30812051625.63634,359808945.60000294,73994943877.21617,10998576345.867891,-34131834748.314205,791400.0,43206.0,0.0,87000.0,4000.0,0,0.0,0.0,0.0,3750.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,10238112327.599995,168166.0,0.2861128302402745,0.004774565406976315,74148.0,730285.9783543823,1000.0,0.0,0.0,0.0014517793342742787,0,820467.0597172631,38500.0,0.0,0,34110.0,40807557154.99984,-15836501981.410095,0.0,0,42680.0,0,0.0056207173219439445,,,0,0,0,0.0,0,95294443125.25075,148099464.69037718,0.0,0.0014281703425994255,0,0,0.0,7115525595.752726,0,0.0,35128853655.6146,36571252188.06073,32900234482.766983,,-21564714829.221382,34466054949.06643,-2.9802322387695312e-08,41429369753.079735,0,,0,58800.0,0.0,30157893.69369906,0,0,0,0,-34605206404.97216,0.0,0
