0,20700.0,0,0,155400.0,0.0,0,0,24591927205.09997,8500.0,96500.0,1144800.0,0,64000.0,0,0,240996.98732918903,0,0,-3165859302.906845,0,353400.0,5000.0,0,720000000000.0,0,10023796989.719992,997084.4067057683,0,34849580.99438904,0,645820230.4505984,152301667.5924742,0,0,23,0,0,0,0,0,5.9604644775390625e-05,-0.0007152557373046875,645820230.450598,0,105592.95207552442,0,25338.987329189044,141470904445.0762,TwoCountryTenderLimitedInterconnection,0,0,0,8500.0,0.0,-18326283385.87332,36000.0,0,107562490386.03336,678104814.9364524,0,15.839334959848099,0.0,0.0,0.0,0,0.0,135000.0,0.0,0.0,0,17584123669.100048,0,0,0,798121898.0430723,0.0,284268.89669422153,114344466.65899456,9375.501443076622,0,19658131.89293234,9096.0,196877857.75710452,5378972.049456462,88036650.11037411,0,0,0,0.011219041367692565,0,0,0,0,0,0,0,0,0,16098.271200227555,0,0,0,0.003497813051317059,0,0.0,0,0,34833482.72318882,183227951.12896365,0,-143243482842.17975,0,0,0.0,0.0,0.0,30.698146840444767,32.771024124539764,67.44860786332734,0.0,0.0,0.0,0,0,686847843.0480987,28000.0,120017083.10658683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83561344.50884417,0,16950.0,9312.0,0,-3.5762786865234375e-07,0,182764033.04802173,0.0,51992.0,18306.952075524416,0,33720728926.038353,373532175.17607737,73841761459.99586,10419421843.566572,-34132298666.395325,791400.0,43206.0,0.0,96600.0,4000.0,0,0.0,0.0,0.0,3750.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,10023796989.719992,168166.0,0.2945995495138719,0.0026352482818789856,77000.0,807668.877496147,1000.0,0.0,0.0,0.0014799712115955176,0,463918.08094176464,38500.0,0.0,0,34110.0,42176050874.20041,-15160424082.96611,0.0,0,42680.0,0,0.005555796398011861,,,0,0,0,0.0,0,95302662844.91187,152301667.59247422,0.0,0.0014264079711152802,0,0,0.0,13994312997.96862,0,0.0,31282023569.822655,32866434942.294357,28971138750.674664,,-25319552951.790947,30786373929.750767,2.9802322387695312e-08,46168241600.16334,0,,0,58800.0,0.0,26456322.139975525,0,0,0,0,-40315860485.2236,0.0,0
0,20700.0,0,0,165000.0,0.0,0,0,24591927205.100292,8500.0,104500.0,1183200.0,0,64000.0,0,0,240000.0,0,0,-2642804350.656128,0,391800.0,5000.0,0,720000000000.0,0,10225843429.770002,1091356.0005908126,0,38676169.35836627,0,656279329.7382327,157291877.8726412,0,0,24,0,0,0,0,0,5.9604644775390625e-05,0.0002384185791015625,656279329.7382329,0,107303.03658164434,0,26169.226925760537,146492770668.41507,TwoCountryTenderLimitedInterconnection,0,0,0,8500.0,0.0,-17129931332.057892,36000.0,0,109798577213.54688,621677329.7382455,0,0.0,0.0,0.0,0.0,0,0.0,143000.0,0.0,0.0,0,18967677982.7,0,0,0,813571207.6108742,0.0,14200388.444278918,177493211.77104408,6633.226925760537,0,41929520.12629421,9096.0,12576659.432812292,193644.4303945766,474276267.4746732,0,0,0,0.011447809625208041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035676392040841927,0,0.0,0,0,38676169.35836627,217029585.02077103,0,-143460512427.18463,0,0,0.0,0.0,0.0,30.851831510105505,66.66955677614233,66.66955677614233,0.0,0.0,0.0,0,0,660637840.644148,28000.0,191893877.8726472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118821172.27444266,0,16950.0,9312.0,0,1.1920928955078125e-07,0,217029585.02077103,0.0,51992.0,21353.453470918146,0,36449447840.46457,92894882.70445816,73349129373.08287,9973724010.290344,-34132298666.395325,791400.0,43206.0,0.0,106200.0,4000.0,0,0.0,0.0,0.0,3750.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,10225843429.770002,168166.0,0.3439941790132579,0.0,79912.0,887476.3833324572,1000.0,0.0,0.0,0.0014941211217983721,0,0.0,38500.0,0.0,0,34110.0,43559605187.80022,-14487126981.404106,0.0,0,42680.0,0,0.0056017712072313,,,0,0,0,0.0,0,95336928396.88458,157291877.87264124,0.0,0.001414529077397422,0,0,0.0,21034063440.985405,0,0.0,27528648644.3056,29483814251.1327,25064682403.37975,,-28920117839.26454,27341698912.32,2.9802322387695312e-08,51155842271.53028,0,,0,58800.0,0.0,32759485.238222487,0,0,0,0,-45952152558.15063,0.0,0
0,20700.0,0,0,174600.0,0.0,0,0,24591927205.099712,8500.0,112500.0,1221600.0,0,64000.0,0,0,240000.0,0,0,-2397458418.2760773,0,430200.0,5000.0,0,720000000000.0,0,10361303595.900003,1214884.2783151711,0,44272859.45871861,0,672290312.9881173,161858777.93712896,0,0,25,0,0,0,0,0,0.00011920928955078125,0.0,672290312.9881173,0,109920.8656728877,0,26929.038848354652,151151796578.63898,TwoCountryTenderLimitedInterconnection,0,0,0,8500.0,0.0,-16749922146.830963,36000.0,0,112559386464.71004,637688312.9880875,0,0.0,0.0,0.0,0.0,0,0.0,151000.0,0.0,0.0,0,20344828600.30004,0,0,0,834149090.9252462,0.0,103524.14592063712,184322569.54089937,12029355.211463366,0,16836418.486389957,9096.0,391669392.7519671,5329.038848354652,77760570.40983342,0,0,0,0.011284755146875377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035605306722230577,0,0.0,0,0,44272859.45871861,227724310.2911468,0,-143688236737.4894,0,0,0.0,0.0,0.0,31.777663569401156,67.2212544867756,67.2212544867756,0.0,0.0,0.0,0,0,692870276.6907468,28000.0,196460777.93713593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106120402.94810776,0,16950.0,9312.0,0,0.0,0,227724310.2911468,0.0,51992.0,46801.52166267573,0,39450504988.837425,151421931.33993155,73108881475.87305,9613193239.321392,-34132298666.395325,791400.0,43206.0,0.0,115800.0,4000.0,0,0.0,0.0,0.0,3750.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,10361303595.900003,168166.0,0.3520140537894774,0.0,82824.0,991626.2614227001,1000.0,0.0,0.0,0.0015152219625713108,0,0.0,38500.0,0.0,0,34110.0,44936755805.39976,-14352463728.552414,0.0,0,42680.0,0,0.005590609661226365,,,0,0,0,0.0,0,95347623122.15515,161858777.93712902,0.0,0.0014123716103282855,0,0,0.0,28075474760.863735,0,0.0,23810850985.661186,26245096115.218437,20995882570.1182,,-32440014758.453957,24014550811.587494,5.960464477539063e-08,55804173456.484955,0,,0,58800.0,0.0,33656725.48636678,0,0,0,0,-51510594606.148865,0.0,0
0,20700.0,0,0,184800.0,0.0,0,0,24591927205.099895,8500.0,120500.0,1260000.0,0,64000.0,0,0,240000.0,0,0,-2224189634.942093,0,468600.0,5000.0,0,720000000000.0,0,5233353230.790003,1254408.3806746283,0,45043488.92227298,0,677413186.4912684,160610535.359695,0,0,26,0,0,0,0,0,0.0,0.0,677413186.4912684,0,110758.46615488218,0,26721.364150149857,156008616756.91205,TwoCountryTenderLimitedInterconnection,0,0,0,8500.0,0.0,-10918467774.445923,36000.0,0,115307620350.24614,642811186.4912211,0,0.0,0.0,0.0,0.0,0,0.0,159000.0,0.0,0.0,0,21749140256.299965,0,0,0,838023721.8509634,0.0,8626308.413387747,186527728.84421638,55602.737943917076,0,185135490.3200415,9096.0,16043099.228630643,2895.364150149857,75149534.51872592,0,0,0,0.011310707476271185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034692199780757206,0,0.0,0,0,45043488.92227298,230641185.40601653,0,-143918877922.86533,0,0,0.0,0.0,0.0,32.02671866019633,67.08731593471639,67.08731593471639,0.0,0.0,0.0,0,0,711224272.4865774,28000.0,195212535.35970217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95494242.55424762,0,16950.0,9312.0,0,0.0,0,230641185.40601653,0.0,51992.0,54943.88445272377,0,42369861412.0551,366483062.42387694,72937758938.19164,9335436461.161703,-34132298666.395325,791400.0,43206.0,0.0,126000.0,4000.0,0,0.0,0.0,0.0,3750.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,5233353230.790003,168166.0,0.3537226852077447,0.0,85778.0,1025101.8190744097,1000.0,0.0,0.0,0.0015341495383687656,0,0.0,38500.0,0.0,0,34110.0,46341067461.40002,-8694278139.503548,0.0,0,42680.0,0,0.005447237086779572,,,0,0,0,0.0,0,95350539997.27126,160610535.359695,0.0,0.001410752245252119,0,0,0.0,35197014106.04799,0,0.0,22895942463.444435,25634200859.721836,18072614650.12228,,-35954692308.63812,19769344369.79262,0.0,60658076759.64127,0,,0,58800.0,0.0,29755854.544945873,0,0,0,0,-57063889257.93274,0.0,0
0,20700.0,0,0,194400.0,0.0,0,0,24591927205.099804,8500.0,128500.0,1297800.0,0,64000.0,0,0,957958.9844008572,0,0,-8089668038.880966,0,506400.0,5000.0,0,720000000000.0,0,10931795111.339989,1325493.6232870575,0,60959958.83970295,0,686626822.8322622,161677454.21088716,0,0,27,0,0,0,0,0,-5.9604644775390625e-05,0.0,686626822.8322622,0,112264.91487655984,0,26898.871354627547,161802542487.6652,TwoCountryTenderLimitedInterconnection,0,0,0,8500.0,0.0,-19433906142.235382,36000.0,0,104858497442.04277,665662673.734612,0,0.0,0.0,0.0,0.0,0,0.0,167000.0,0.0,0.0,0,23102930397.100006,0,0,0,848304277.0431494,0.0,40415.40910191239,6716124.836914531,768.8713546275467,0,18611936.661119174,9096.0,408383811.2943347,175884294.19116944,199562085.32773936,0,17690338515.47999,0,0.011676423621172922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00352448538946163,0,0.0,0,0,60959958.83970295,1154439378.9851062,0,-145073317301.85522,0,0,0.0,0.0,0.0,31.20538549912062,65.36684504135488,65.36684504135488,0.0,0.0,0.0,0,0,699107024.6400017,28000.0,182641603.30854374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112359520.53268786,0,16950.0,9312.0,0,0.0,0,1154439378.9851062,0.0,51992.0,69588.15971304315,0,42837716891.7325,39104840.45142869,62020780550.310585,9264879596.120222,-34132298666.395325,791400.0,43206.0,0.0,135600.0,4000.0,0,0.0,0.0,0.0,3750.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,28622133626.82,168166.0,1.749520253106979,0.0,88660.0,1085845.4528706518,1000.0,0.0,0.0,0.0015421922485271426,0,0.0,38500.0,0.0,0,34110.0,47694857602.20038,-11344238103.356972,0.0,0,42680.0,0,0.00545818433844198,,,0,0,0,0.0,0,96274338190.84892,161677454.21088713,0.0,0.001413272112183788,0,0,16.73835261573338,25171545945.891907,0,0.0,20404795409.602146,23547745324.596714,16023182308.535471,,-33917299471.213844,15052141196.989605,-2.9802322387695312e-08,65528204296.8157,0,,0,58800.0,0.0,34484691.10304876,0,0,0,0,-57094925109.04251,0.0,0
0,20700.0,0,0,204600.0,0.0,0,0,24628909881.09978,8500.0,134500.0,1336200.0,0,64000.0,0,0,828271.4697126215,0,0,23564519087.895584,0,544800.0,5000.0,0,720000000000.0,0,13204824414.66001,1314799.195899308,0,58908640.75772788,0,685977429.0276654,157106855.59877336,0,0,28,0,0,0,0,0,5.9604644775390625e-05,-0.0002384185791015625,685977429.0276653,0,112158.73763767234,0,26138.444091092566,174981723426.50632,TwoCountryTenderLimitedInterconnection,0,0,0,8500.0,0.0,8008863276.420197,36000.0,0,100246343330.62688,651375429.0276362,0,0.0,0.0,0.0,0.0,0,0.0,175000.0,0.0,0.0,0,24457079215.300053,0,0,0,843084284.6264386,0.0,3966104.717814263,187729095.37653312,13655.504430637962,0,18345273.735518064,9096.0,394605731.0483816,0,82596266.16478987,0,4376794667.640002,0,0.011411342497138315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035624223110870606,0,0.0,0,0,58908640.75772788,1160826592.1584613,0,-146234143894.00232,0,0,0.0,0.0,0.0,31.702493920599665,65.49821206130376,65.49821206130376,0.0,0.0,0.0,0,0,702074757.241719,28000.0,191708855.59878138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105519906.15582812,0,16950.0,9312.0,0,-1.1920928955078125e-07,0,1160826592.1584613,0.0,51992.0,67604.42567783497,0,43499294732.39546,155828158.0789806,56747048598.23081,14508981289.012465,-34132298666.395325,791400.0,43206.0,0.0,145800.0,4000.0,0,0.0,0.0,0.0,3750.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,17581619082.299995,168246.0,1.7609293130984645,0.0,91534.0,1076706.8699942627,1000.0,0.0,0.0,0.001566131327588666,0,0.0,40500.0,0.0,0,34110.0,49085989096.40008,-15555655811.470383,0.0,0,42680.0,0,0.005400874784531674,,,0,0,0,0.0,0,109376180875.62459,157106855.5987734,0.0,0.0014072408291888106,0,0,16.826102678716286,34810264322.20696,0,0.0,16428999735.894175,12969966867.267906,15738618452.128662,,-30519051672.647804,14334623372.962545,2.9802322387695312e-08,65605542550.88464,0,,0,58800.0,0.0,33278946.1375548,0,0,0,0,-51811473888.9178,0.0,0
0,20700.0,0,0,214200.0,0.0,0,0,25003458040.300087,8500.0,139500.0,1374600.0,0,64000.0,0,0,240000.0,0,0,57898984410.14285,0,580800.0,5000.0,0,720000000000.0,0,1606725720.0000002,1265782.4999446406,0,47306698.73523432,0,687605671.569955,153917062.1330997,0,0,29,0,0,0,0,0,5.9604644775390625e-05,-0.00095367431640625,687605671.5699545,0,112424.95868283116,0,25607.74644682443,198840524150.59662,TwoCountryTenderLimitedInterconnection,0,0,0,8500.0,0.0,57851407557.18219,36000.0,0,87502167297.68225,684043627.905804,0,0.0,0.0,0.0,0.0,0,0.0,198000.0,0.0,0.0,0,25711104184.10002,0,0,0,841522733.7030543,0.0,2456727.1813352546,155015792.86947775,6585.746446824429,0,41041028.45870984,9096.0,101289553.27565135,0,528439202.11434907,0,1118354652.6,0,0.011764383455500741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036022209784495243,0,0.0,0,0,47306698.73523432,231935027.21610817,0,-146466078921.21368,0,0,0.0,0.0,0.0,32.04373381644165,64.8104974143801,64.8104974143801,0.0,0.0,0.0,0,0,678445223.8471421,28000.0,157479105.79726085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119798857.64389426,0,16950.0,9312.0,0,-4.76837158203125e-07,0,231935027.21610817,0.0,51992.0,60030.27061125121,0,43266391295.17704,13273844.057092069,44235776002.505714,19543470843.35464,-34132298666.395325,793800.0,43206.0,0.0,155400.0,4000.0,0,0.0,0.0,0.0,3750.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,2725080372.6,169086.0,0.3502351554821742,0.0,94206.0,1034821.2110368082,1000.0,0.0,0.0,0.001580478045804544,0,0.0,58500.0,0.0,0,34110.0,50714562224.400024,-47576852.95603943,0.0,0,42680.0,0,0.0054551805825579945,,,0,0,0,0.0,0,128303879804.28328,153917062.13309973,0.0,0.0014091925175015807,0,0,0.0,75181458205.7591,0,0.0,15542543442.99814,9842497698.621798,16881437196.454206,,-25230108742.903584,17158153237.223356,2.9802322387695312e-08,70536644346.32101,0,,0,58800.0,0.0,41712839.44145039,0,0,0,0,-44607115846.41239,0.0,0
0,20700.0,0,0,224400.0,0.0,0,0,25132624542.700127,8500.0,152500.0,1380600.0,0,64000.0,0,0,1715527.898011378,0,0,61815199157.38716,0,586800.0,5000.0,0,720000000000.0,0,5226360698.5199995,1414790.3609037094,0,80905556.83947995,0,708875651.1492043,159995775.78196532,0,0,30,0,0,0,0,0,5.9604644775390625e-05,0.0007152557373046875,708875651.1492046,0,115902.64462152048,0,26619.084343258506,222271446147.18433,TwoCountryTenderLimitedInterconnection,0,0,0,8500.0,0.0,64992686483.19736,36000.0,0,72364683105.92761,704388952.8038546,0,0.0,0.0,0.0,0.0,0,0.0,211000.0,0.0,0.0,0,26476445409.90003,0,0,0,868871426.9311697,0.0,3220331.7748481566,6975.084343258506,161255167.2681344,0,109913032.47494964,9096.0,17420662.01157934,0,539423054.0860006,0,27997740350.09992,0,0.012436396031804521,0,0,0,0,0,0,0,0,0,0,0,2328.644621520478,0,0.003679060553825707,0,0.0,0,0,80905556.83947995,1232717375.6465476,0,-147698796296.8373,0,0,0.0,0.0,0.0,32.93536858991514,65.46216699069595,75.88309443134963,0.0,0.0,0.0,0,0,698634351.3700645,28000.0,164482474.12732708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125215617.92802112,0,16950.0,9312.0,0,3.5762786865234375e-07,0,1232717375.6465476,0.0,51992.0,89225.8860731442,0,40447264684.5668,37632204.23132408,31917418421.361137,20654484374.82836,-34132298666.395325,793800.0,43206.0,0.0,163200.0,4000.0,0,0.0,0.0,0.0,3750.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,33224101048.619892,169254.0,1.80720516530948,0.0,95572.0,1163275.4307059245,1000.0,0.0,0.0,0.001585545337528734,0,0.0,58500.0,0.0,0,34110.0,51609069952.60035,3177487325.813141,0.0,0,42680.0,0,0.005633359507063443,,,0,0,0,0.0,0,146943888028.38745,159995775.78196535,0.0,0.0014084228298804349,0,0,17.244509984377185,124247783579.58849,0,0.0,17697136009.934868,12584225785.732523,14048044280.868254,,-15749552343.42826,18272712824.574924,2.9802322387695312e-08,75327558118.80005,0,,0,61200.0,0.0,41799584.843463294,0,0,0,0,-42449811993.80176,0.0,0
0,20700.0,0,0,231000.0,0.0,0,0,25686387535.099953,8500.0,158500.0,1404600.0,0,66000.0,0,0,2112435.0620720135,0,0,18818694662.07129,0,591600.0,5000.0,0,720000000000.0,0,10117789915.980003,1477370.9263820804,0,91145582.62478173,0,729266175.684463,165759361.2042924,0,0,31,0,0,0,0,0,0.0,0.0002384185791015625,729266175.6844631,0,119236.53782976528,0,27577.993200237168,208104390224.45706,TwoCountryTenderLimitedInterconnection,0,0,0,8500.0,0.0,17543274657.558075,38000.0,0,75372411058.68695,705988399.7522322,0,0.0,0.0,0.0,0.0,0,0.0,221000.0,0.0,0.0,0,27023486112.90005,0,0,0,895025536.8887553,0.0,0,8143.993200237168,3301186.5324637857,0,187714906.16609025,9096.0,414853485.7778742,185727806.61083776,88542462.36528313,0,52269895361.60941,0,0.012612354483025149,0,0,0,0,0,0,0,0,0,0,0,3142.5378297652787,0,0.0036383418016955834,0,0.0,0,0,91145582.62478173,1278848238.9264374,0,-148977644535.7967,0,0,0.0,0.0,0.0,33.63791842026909,67.60031408476132,75.88309443134963,0.0,0.0,0.0,0,0,744290343.699767,28000.0,189037137.13650492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109180056.76386453,0,16950.0,9312.0,0,1.1920928955078125e-07,0,1278848238.9264374,0.0,51992.0,106134.6460150904,0,39575959988.20515,14877545.44301657,35796451070.48195,16350071807.310375,-34132298666.395325,813000.0,43206.0,0.0,169800.0,4000.0,0,0.0,0.0,0.0,3750.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,62387685277.58919,171774.0,1.8204018857300068,0.0,96514.0,1217890.3666464721,1000.0,0.0,0.0,0.0016012843391262587,0,0.0,62500.0,0.0,0,34110.0,52709873648.00034,-1275420004.5519257,0.0,0,42680.0,0,0.00580535621394359,,,0,0,0,0.0,0,132662574211.88663,165759361.2042924,0.0,0.0014153092730903264,0,0,17.300836942619707,149616793897.8296,0,0.0,14460763827.841297,18125725278.94342,12814147912.479202,,-13210821112.931717,15926061877.294445,0.0,75441816012.53307,0,,0,61200.0,0.0,37856053.25277548,0,0,0,0,-47234446312.93884,0.0,0
0,20700.0,0,0,258000.0,0.0,0,0,25844524186.300114,8500.0,170500.0,1423800.0,0,66000.0,0,0,2544000.0,0,0,6587059169.896545,0,606000.0,5000.0,0,720000000000.0,0,1541089207.08,2893826.5840001297,0,145659309.50844675,0,754598651.536384,173314524.53602833,0,0,32,0,0,0,0,0,0.0,0.0,754598651.536384,0,123378.45036588995,0,28834.973448444707,189715817050.96008,TwoCountryTenderLimitedInterconnection,0,0,0,8500.0,0.0,10707761893.35196,38000.0,0,76876369632.7518,719996651.5363785,0,0.0,0.0,0.0,0.0,0,0.0,237000.0,0.0,0.0,0,28924242724.50008,0,0,0,927913176.0724123,0.0,0,3058424.967069409,204849974.59551644,0,218939102.05323115,9096.0,81655767.46264811,8124.973448444711,43949596.189125344,0,45676170097.46971,0,0.012931679075587562,0,0,0,0,0,0,0,0,0,0,0,6884.450365889948,0,0.003683990001743481,0,0.0,0,0,145659309.50844675,2087697407.5631313,0,-151065341943.35364,0,0,0.0,0.0,0.0,33.48370126813747,69.66427456732308,77.59551216425119,0.0,0.0,0.0,0,0,782854925.9589052,28000.0,207916524.53602907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105321529.62032726,0,16950.0,9312.0,0,0.0,0,2087697407.5631313,0.0,51992.0,137557.55772809417,0,39903640496.2346,375452185.8313873,36972729136.51756,3728003972.0848236,-34132298666.395325,817800.0,43206.0,0.0,196800.0,4000.0,0,0.0,0.0,0.0,3750.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,47217259304.54967,172174.0,2.8688392515722523,0.0,99604.0,2334129.6550230565,1000.0,0.0,0.0,0.0016197347047481358,0,0.0,66500.0,0.0,0,34110.0,54768766910.800156,4120702723.4542084,0.0,0,42680.0,0,0.005892975640350696,,,0,0,0,0.0,0,115226141899.69057,173314524.53602833,0.0,0.0014059453725369139,0,0,29.76825110478205,178571379500.10617,0,0.0,13916385745.083069,22990713646.718266,13044117391.975534,,-18312667299.688812,15496184836.236023,0.0,74489675151.26875,0,,0,61200.0,0.0,34154451.90100691,0,0,0,0,-51878058723.33477,0.0,0
0,20700.0,0,0,310200.0,0.0,0,0,26970796767.899845,8500.0,185500.0,1435800.0,0,66000.0,0,0,2544000.0,0,0,4866651524.093109,0,613200.0,5000.0,0,720000000000.0,0,7239574327.680005,1993294.6850480759,0,118380302.88812737,0,768921005.1363864,176703209.36369726,0,0,33,0,0,0,0,0,0.0,0.0007152557373046875,768921005.1363868,0,125720.18499417594,0,29398.761378467094,200894561242.52817,TwoCountryTenderLimitedInterconnection,0,0,0,8500.0,0.0,4853959178.966034,38000.0,0,86523507477.71167,766806702.7387539,0,0.0,0.0,0.0,0.0,0,0.0,254000.0,0.0,0.0,0,31052103266.100056,0,0,0,945624214.5000842,0.0,177360026.82479575,5602.7613784670975,0,0,43050538.46379065,9096.0,101705646.26730804,1451882.1751112898,606900197.321025,0,44136239921.280014,0,0.013739846301715784,0,0,0,0,0,0,0,0,0,0,0,7562.184994175943,0,0.0036420298316488606,0,0.0,0,0,118380302.88812737,2149047993.692537,0,-153214389937.06293,0,0,0.0,0.0,0.0,33.79321509273747,70.71570768420835,79.56010611376871,0.0,0.0,0.0,0,0,728037377.1996171,28000.0,178817511.76127952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164725641.39241102,0,16950.0,9312.0,0,3.5762786865234375e-07,0,2149047993.692537,0.0,51992.0,137236.38208144126,0,37159106760.81994,15150320.686689964,49364400716.891975,-4634494935.935846,-34132298666.395325,822600.0,43206.0,0.0,229800.0,4000.0,0,0.0,0.0,0.0,3750.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,51375814248.9602,173838.0,2.896142951792903,0.0,102874.0,1631012.1121751806,1000.0,0.0,0.0,0.0016470000137237806,0,0.0,68500.0,0.0,0,34110.0,58022900033.99978,-12692345.120010376,0.0,0,42680.0,0,0.005825855409265501,,,0,0,0,0.0,0,125456469233.05232,176703209.36369726,0.0,0.0014077923503604923,0,0,30.04342036332103,201537519504.05563,0,0.0,14277415867.471691,19447092194.57476,14663634270.862524,,-23409927734.342953,17046566941.98378,0.0,75438092009.47978,0,,0,80400.0,0.0,48179102.65592178,0,0,0,0,-56517787860.51842,0.0,0
0,20700.0,0,0,329400.0,0.0,0,0,27574357527.499947,8500.0,190500.0,1449000.0,0,70000.0,0,0,2198977.870411366,0,0,-13138361393.747116,0,624000.0,5000.0,0,720000000000.0,0,2248242016.6800003,1549356.1971332906,0,99133671.93646461,0,767861925.0401906,171524805.00049737,0,0,34,0,0,0,0,0,-5.9604644775390625e-05,0.0,767861925.0401906,0,125547.02319377252,0,28537.211241697456,206639706486.1978,TwoCountryTenderLimitedInterconnection,0,0,0,8500.0,0.0,-9321839485.324493,42000.0,0,99687171825.28996,733259925.0401404,0,0.0,0.0,0.0,0.0,0,0.0,261000.0,0.0,0.0,0,32080282678.30004,0,0,0,939386730.0406878,0.0,5233.211241697456,0,204131590.56341586,0,19602148.21810809,9096.0,99807524.1127091,1989981.225839675,578163201.9831595,0,54272358251.819824,0,0.013483935249437255,0,0,0,0,0,0,0,0,0,0,0,4053.0231937725184,0,0.003666446304069113,0,0.0,0,0,99133671.93646461,1392295146.239906,0,-154606685083.3379,0,0,0.0,0.0,0.0,33.29934383216314,69.91026491118602,84.00978056137932,0.0,0.0,0.0,0,0,722946808.4996895,28000.0,206126805.0004977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164541761.91035312,0,16950.0,9312.0,0,0.0,0,1392295146.239906,0.0,51992.0,131947.70167671214,0,37162143846.67844,35687050.72622215,62525027978.61131,-4683144901.722523,-34132298666.395325,825000.0,43206.0,0.0,244200.0,4000.0,0,0.0,0.0,0.0,3750.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,56520600268.499725,177174.0,1.8786938258569126,0.0,104622.0,1280704.8817922303,1000.0,0.0,0.0,0.0016668397428057525,0,0.0,70500.0,0.0,0,34110.0,59654640205.8001,3816521908.4230347,0.0,0,42680.0,0,0.005957042549089403,,,0,0,0,0.0,0,131332516036.11983,171524805.00049734,0.0,0.0013948477897664888,0,0,17.97140580435226,198495065159.56247,0,0.0,15988690886.514275,18283573029.686314,15630257602.960476,,-28680326805.461018,19348709664.154297,-2.9802322387695312e-08,75307190450.08133,0,,0,85200.0,0.0,48013824.83820185,0,0,0,0,-61294645872.866585,0.0,0
